timestamp,index
1758510136.6092,1305
1758510136.7132,1306
1758510136.8192,1307
1758510136.9242,1308
1758510137.0312,1309
1758510137.1381998,1310
1758510137.2412,1311
1758510137.3472,1312
1758510137.4512,1313
1758510137.5562,1314
1758510137.6632,1315
1758510137.7682,1316
1758510137.8751998,1317
1758510137.9801998,1318
1758510138.0851998,1319
1758510138.1901999,1320
1758510138.2922,1321
1758510138.3992,1322
1758510138.5042,1323
1758510138.6092,1324
1758510138.7152,1325
1758510138.8192,1326
1758510138.9232001,1327
1758510139.0302,1328
1758510139.1371999,1329
1758510139.2412,1330
1758510139.3442001,1331
1758510139.4482002,1332
1758510139.5512,1333
1758510139.6552,1334
1758510139.7582002,1335
1758510139.8621998,1336
1758510139.9671998,1337
1758510140.0702,1338
1758510140.1722002,1339
1758510140.2761998,1340
1758510140.3802,1341
1758510140.4832,1342
1758510140.5882,1343
1758510140.6932,1344
1758510140.7992,1345
1758510140.9022002,1346
1758510141.0061998,1347
1758510141.1111999,1348
1758510141.2152,1349
1758510141.3221998,1350
1758510141.4271998,1351
1758510141.5342002,1352
1758510141.6381998,1353
1758510141.7422,1354
1758510141.8442001,1355
1758510141.9492002,1356
1758510142.0542002,1357
1758510142.1581998,1358
1758510142.2642002,1359
1758510142.3681998,1360
1758510142.4712,1361
1758510142.5772,1362
1758510142.6832,1363
1758510142.7882,1364
1758510142.8902001,1365
1758510142.9962,1366
1758510143.1012,1367
1758510143.2062001,1368
1758510143.3112001,1369
1758510143.4132,1370
1758510143.5182,1371
1758510143.6232,1372
1758510143.7301998,1373
1758510143.8351998,1374
1758510143.9411998,1375
1758510144.0432,1376
1758510144.1482,1377
1758510144.2542,1378
1758510144.3582,1379
1758510144.4601998,1380
1758510144.5642,1381
1758510144.6672,1382
1758510144.7701998,1383
1758510144.8751998,1384
1758510144.9782,1385
1758510145.0832,1386
1758510145.1882,1387
1758510145.2922,1388
1758510145.3972,1389
1758510145.5001998,1390
1758510145.6051998,1391
1758510145.7122002,1392
1758510145.8192,1393
1758510145.9252,1394
1758510146.0272002,1395
1758510146.1332002,1396
1758510146.2371998,1397
1758510146.3411999,1398
1758510146.4432,1399
1758510146.5472002,1400
1758510146.6511998,1401
1758510146.7552,1402
1758510146.8592,1403
1758510146.9632,1404
1758510147.0651999,1405
1758510147.1682,1406
1758510147.2742,1407
1758510147.3802,1408
1758510147.4822001,1409
1758510147.5862002,1410
1758510147.6922002,1411
1758510147.7951999,1412
1758510147.8982,1413
1758510148.0032,1414
1758510148.1072001,1415
1758510148.2101998,1416
1758510148.3132,1417
1758510148.4172,1418
1758510148.5201998,1419
1758510148.6212,1420
1758510148.7282,1421
1758510148.8322,1422
1758510148.9341998,1423
1758510149.0391998,1424
1758510149.1432,1425
1758510149.2491999,1426
1758510149.3551998,1427
1758510149.4622002,1428
1758510149.5682,1429
1758510149.6732001,1430
1758510149.7782001,1431
1758510149.8832002,1432
1758510149.9892,1433
1758510150.0952,1434
1758510150.2002,1435
1758510150.3062,1436
1758510150.4102,1437
1758510150.5162,1438
1758510150.6222,1439
1758510150.7272,1440
1758510150.8312001,1441
1758510150.9352002,1442
1758510151.0382,1443
1758510151.1432,1444
1758510151.2501998,1445
1758510151.3522,1446
1758510151.4582,1447
1758510151.5602002,1448
1758510151.6652002,1449
1758510151.7712002,1450
1758510151.8722,1451
1758510151.9782,1452
1758510152.0832,1453
1758510152.1872,1454
1758510152.2942,1455
1758510152.3982,1456
1758510152.5032,1457
1758510152.6082,1458
1758510152.7122002,1459
1758510152.8142,1460
1758510152.9182,1461
1758510153.0232,1462
1758510153.1292,1463
1758510153.2332,1464
1758510153.3402,1465
1758510153.4452,1466
1758510153.5521998,1467
1758510153.6532001,1468
1758510153.7552,1469
1758510153.8582,1470
1758510153.9622002,1471
1758510154.0672002,1472
1758510154.1692,1473
1758510154.2712002,1474
1758510154.3772001,1475
1758510154.4801998,1476
1758510154.5851998,1477
1758510154.6911998,1478
1758510154.7972002,1479
1758510154.9011998,1480
1758510155.0032,1481
1758510155.1092,1482
1758510155.2142,1483
1758510155.3151999,1484
1758510155.4182,1485
1758510155.5252,1486
1758510155.6311998,1487
1758510155.7371998,1488
1758510155.8421998,1489
1758510155.9462,1490
1758510156.0531998,1491
1758510156.1592002,1492
1758510156.2621999,1493
1758510156.3662,1494
1758510156.4722,1495
1758510156.5762,1496
1758510156.6822,1497
1758510156.7852,1498
1758510156.8912,1499
1758510156.9942002,1500
1758510157.0972,1501
1758510157.1992002,1502
1758510157.3042002,1503
1758510157.4112,1504
1758510157.5162,1505
1758510157.6212,1506
1758510157.7222,1507
1758510157.8281999,1508
1758510157.9312,1509
1758510158.0372,1510
1758510158.1412,1511
1758510158.2431998,1512
1758510158.3481998,1513
1758510158.4541998,1514
1758510158.5582,1515
1758510158.6632,1516
1758510158.7682,1517
1758510158.8712,1518
1758510158.9782,1519
1758510159.0822,1520
1758510159.1862001,1521
1758510159.2912002,1522
1758510159.3951998,1523
1758510159.5012002,1524
1758510159.6072001,1525
1758510159.7112002,1526
1758510159.8172002,1527
1758510159.9232001,1528
1758510160.0292,1529
1758510160.1332002,1530
1758510160.2402,1531
1758510160.3421998,1532
1758510160.4482002,1533
1758510160.5531998,1534
1758510160.6571999,1535
1758510160.7621999,1536
1758510160.8662,1537
1758510160.9712,1538
1758510161.0752,1539
1758510161.1812,1540
1758510161.2852,1541
1758510161.3871999,1542
1758510161.4922,1543
1758510161.5981998,1544
1758510161.7031999,1545
1758510161.8082,1546
1758510161.9122,1547
1758510162.0162,1548
1758510162.1222,1549
1758510162.2272,1550
1758510162.3332,1551
1758510162.4401999,1552
1758510162.5432,1553
1758510162.6482,1554
1758510162.7532,1555
1758510162.8582,1556
1758510162.9612002,1557
1758510163.0651999,1558
1758510163.1711998,1559
1758510163.2772002,1560
1758510163.3811998,1561
1758510163.4852,1562
1758510163.5892,1563
1758510163.6942,1564
1758510163.7972002,1565
1758510163.9032001,1566
1758510164.0071998,1567
1758510164.1132002,1568
1758510164.2161999,1569
1758510164.3182,1570
1758510164.4242,1571
1758510164.5302,1572
1758510164.6352,1573
1758510164.7371998,1574
1758510164.8432002,1575
1758510164.9482002,1576
1758510165.0531998,1577
1758510165.1571999,1578
1758510165.2592,1579
1758510165.3611999,1580
1758510165.4622002,1581
1758510165.5692,1582
1758510165.6752,1583
1758510165.7802,1584
1758510165.8862,1585
1758510165.9931998,1586
1758510166.0981998,1587
1758510166.2052002,1588
1758510166.3102002,1589
1758510166.4152002,1590
1758510166.5212002,1591
1758510166.6232,1592
1758510166.7272,1593
1758510166.8332,1594
1758510166.9372,1595
1758510167.0432,1596
1758510167.1482,1597
1758510167.2522001,1598
1758510167.3582,1599
1758510167.4632,1600
1758510167.5682,1601
1758510167.6752,1602
1758510167.7802,1603
1758510167.8852,1604
1758510167.9882002,1605
1758510168.0932002,1606
1758510168.1982002,1607
1758510168.3012,1608
1758510168.4032001,1609
1758510168.5082002,1610
1758510168.6152,1611
1758510168.7192001,1612
1758510168.8252,1613
1758510168.9312,1614
1758510169.0342002,1615
1758510169.1422,1616
1758510169.2482,1617
1758510169.3542,1618
1758510169.4582,1619
1758510169.5602002,1620
1758510169.6632,1621
1758510169.7701998,1622
1758510169.8751998,1623
1758510169.9812002,1624
1758510170.0851998,1625
1758510170.1932,1626
1758510170.2982001,1627
1758510170.4002,1628
1758510170.5032,1629
1758510170.6082,1630
1758510170.7122002,1631
1758510170.8172002,1632
1758510170.9222002,1633
1758510171.0261998,1634
1758510171.1321998,1635
1758510171.2352,1636
1758510171.3402,1637
1758510171.4432,1638
1758510171.5482001,1639
1758510171.6522002,1640
1758510171.7582002,1641
1758510171.8642,1642
1758510171.9692001,1643
1758510172.0742002,1644
1758510172.1812,1645
1758510172.2842002,1646
1758510172.3912,1647
1758510172.4972,1648
1758510172.6002002,1649
1758510172.7031999,1650
1758510172.8062,1651
1758510172.9081998,1652
1758510173.0142002,1653
1758510173.1192002,1654
1758510173.2212,1655
1758510173.3252,1656
1758510173.4281998,1657
1758510173.5321999,1658
1758510173.6392002,1659
1758510173.7431998,1660
1758510173.8462,1661
1758510173.9502,1662
1758510174.0562,1663
1758510174.1612,1664
1758510174.2691998,1665
1758510174.3732,1666
1758510174.4801998,1667
1758510174.5862002,1668
1758510174.6901999,1669
1758510174.7922,1670
1758510174.8972,1671
1758510175.0032,1672
1758510175.1092,1673
1758510175.2122002,1674
1758510175.3182,1675
1758510175.4252,1676
1758510175.5312,1677
1758510175.6381998,1678
1758510175.7442002,1679
1758510175.8452,1680
1758510175.9502,1681
1758510176.0552,1682
1758510176.1602,1683
1758510176.2662,1684
1758510176.3692002,1685
1758510176.4712,1686
1758510176.5762,1687
1758510176.6802,1688
1758510176.7842002,1689
1758510176.8881998,1690
1758510176.9952002,1691
1758510177.0991998,1692
1758510177.2041998,1693
1758510177.3062,1694
1758510177.4102,1695
1758510177.5152001,1696
1758510177.6192002,1697
1758510177.7231998,1698
1758510177.8302002,1699
1758510177.9352002,1700
1758510178.0391998,1701
1758510178.1451998,1702
1758510178.2512002,1703
1758510178.3522,1704
1758510178.4562001,1705
1758510178.5622,1706
1758510178.6701999,1707
1758510178.7752,1708
1758510178.8772001,1709
1758510178.9812002,1710
1758510179.0872002,1711
1758510179.1922002,1712
1758510179.2992,1713
1758510179.4052,1714
1758510179.5102,1715
1758510179.6152,1716
1758510179.7222,1717
1758510179.8272,1718
1758510179.9352002,1719
1758510180.0412002,1720
1758510180.1451998,1721
1758510180.2501998,1722
1758510180.3551998,1723
1758510180.4612002,1724
1758510180.5661998,1725
1758510180.6701999,1726
1758510180.7742,1727
1758510180.8802,1728
1758510180.9852,1729
1758510181.0911999,1730
1758510181.1962,1731
1758510181.3021998,1732
1758510181.4081998,1733
1758510181.5112,1734
1758510181.6162,1735
1758510181.7182002,1736
1758510181.8212,1737
1758510181.9271998,1738
1758510182.0312,1739
1758510182.1371999,1740
1758510182.2431998,1741
1758510182.3502002,1742
1758510182.4552002,1743
1758510182.5612001,1744
1758510182.6652002,1745
1758510182.7712002,1746
1758510182.8751998,1747
1758510182.9792,1748
1758510183.0842,1749
1758510183.1872,1750
1758510183.2922,1751
1758510183.3962002,1752
1758510183.4982,1753
1758510183.6012,1754
1758510183.7082,1755
1758510183.8122,1756
1758510183.9162002,1757
1758510184.0222,1758
1758510184.1272001,1759
1758510184.2332,1760
1758510184.3392,1761
1758510184.4432,1762
1758510184.5492,1763
1758510184.6552,1764
1758510184.7582002,1765
1758510184.8632002,1766
1758510184.9702,1767
1758510185.0752,1768
1758510185.1812,1769
1758510185.2852,1770
1758510185.3902001,1771
1758510185.4931998,1772
1758510185.5981998,1773
1758510185.7002,1774
1758510185.8062,1775
1758510185.9112,1776
1758510186.0172,1777
1758510186.1222,1778
1758510186.2252002,1779
1758510186.3272,1780
1758510186.4312,1781
1758510186.5352,1782
1758510186.6412,1783
1758510186.7442002,1784
1758510186.8502002,1785
1758510186.9541998,1786
1758510187.0602002,1787
1758510187.1652002,1788
1758510187.2682,1789
1758510187.3732,1790
1758510187.4782,1791
1758510187.5822,1792
1758510187.6872,1793
1758510187.7912002,1794
1758510187.8932,1795
1758510188.0001998,1796
1758510188.1051998,1797
1758510188.2101998,1798
1758510188.3151999,1799
1758510188.4182,1800
1758510188.5252,1801
1758510188.6272001,1802
1758510188.7292,1803
1758510188.8312001,1804
1758510188.9322,1805
1758510189.0391998,1806
1758510189.1422,1807
1758510189.2462,1808
1758510189.3522,1809
1758510189.4562001,1810
1758510189.5602002,1811
1758510189.6641998,1812
1758510189.7701998,1813
1758510189.8751998,1814
1758510189.9801998,1815
1758510190.0842,1816
1758510190.1872,1817
1758510190.2902002,1818
1758510190.3941998,1819
1758510190.4972,1820
1758510190.6002002,1821
1758510190.7062001,1822
1758510190.8112001,1823
1758510190.9141998,1824
1758510191.0201998,1825
1758510191.1251998,1826
1758510191.2301998,1827
1758510191.3322,1828
1758510191.4341998,1829
1758510191.5391998,1830
1758510191.6441998,1831
1758510191.7472,1832
1758510191.8512,1833
1758510191.9572,1834
1758510192.0622,1835
1758510192.1672,1836
1758510192.2722,1837
1758510192.3772001,1838
1758510192.4822001,1839
1758510192.5862002,1840
1758510192.6922002,1841
1758510192.7972002,1842
1758510192.9052,1843
1758510193.0092,1844
1758510193.1152,1845
1758510193.2182002,1846
1758510193.3232002,1847
1758510193.4252,1848
1758510193.5312,1849
1758510193.6371999,1850
1758510193.7422,1851
1758510193.8481998,1852
1758510193.9552002,1853
1758510194.0602002,1854
1758510194.1652002,1855
1758510194.2672,1856
1758510194.3712,1857
1758510194.4782,1858
1758510194.5802002,1859
1758510194.6852002,1860
1758510194.7882,1861
1758510194.8951998,1862
1758510195.0012002,1863
1758510195.1042,1864
1758510195.2112002,1865
1758510195.3142,1866
1758510195.4182,1867
1758510195.5242,1868
1758510195.6262002,1869
1758510195.7322001,1870
1758510195.8372002,1871
1758510195.9442,1872
1758510196.0492,1873
1758510196.1562,1874
1758510196.2602,1875
1758510196.3662,1876
1758510196.4671998,1877
1758510196.5721998,1878
1758510196.6802,1879
1758510196.7852,1880
1758510196.8892002,1881
1758510196.9962,1882
1758510197.1002002,1883
1758510197.2052002,1884
1758510197.3102002,1885
1758510197.4152002,1886
1758510197.5212002,1887
1758510197.6232,1888
1758510197.7272,1889
1758510197.8312001,1890
1758510197.9352002,1891
1758510198.0402002,1892
1758510198.1451998,1893
1758510198.2512002,1894
1758510198.3572001,1895
1758510198.4622002,1896
1758510198.5672002,1897
1758510198.6722002,1898
1758510198.7782001,1899
1758510198.8811998,1900
1758510198.9822001,1901
1758510199.0882,1902
1758510199.1942,1903
1758510199.3002,1904
1758510199.4042,1905
1758510199.5092,1906
1758510199.6152,1907
1758510199.7171998,1908
1758510199.8212,1909
1758510199.9242,1910
1758510200.0302,1911
1758510200.1352,1912
1758510200.2412,1913
1758510200.3472,1914
1758510200.4502,1915
1758510200.5542002,1916
1758510200.6581998,1917
1758510200.7612,1918
1758510200.8672,1919
1758510200.9712,1920
1758510201.0762,1921
1758510201.1812,1922
1758510201.2872,1923
1758510201.3892002,1924
1758510201.4942002,1925
1758510201.5981998,1926
1758510201.7002,1927
1758510201.8062,1928
1758510201.9112,1929
1758510202.0131998,1930
1758510202.1192002,1931
1758510202.2212,1932
1758510202.3262,1933
1758510202.4332,1934
1758510202.5391998,1935
1758510202.6432,1936
1758510202.7472,1937
1758510202.8491998,1938
1758510202.9512,1939
1758510203.0542002,1940
1758510203.1581998,1941
1758510203.2631998,1942
1758510203.3692002,1943
1758510203.4712,1944
1758510203.5772,1945
1758510203.6812,1946
1758510203.7862,1947
1758510203.8881998,1948
1758510203.9942002,1949
1758510204.0981998,1950
1758510204.2031999,1951
1758510204.3072,1952
1758510204.4081998,1953
1758510204.5112,1954
1758510204.6162,1955
1758510204.7231998,1956
1758510204.8272,1957
1758510204.9332,1958
1758510205.0391998,1959
1758510205.1441998,1960
1758510205.2462,1961
1758510205.3502002,1962
1758510205.4552002,1963
1758510205.5602002,1964
1758510205.6622,1965
1758510205.7672,1966
1758510205.8732,1967
1758510205.9772,1968
1758510206.0822,1969
1758510206.1841998,1970
1758510206.2902002,1971
1758510206.3951998,1972
1758510206.5001998,1973
1758510206.6062002,1974
1758510206.7112002,1975
1758510206.8161998,1976
1758510206.9192,1977
1758510207.0242,1978
1758510207.1262002,1979
1758510207.2292,1980
1758510207.3342,1981
1758510207.4401999,1982
1758510207.5432,1983
1758510207.6492,1984
1758510207.7522001,1985
1758510207.8562002,1986
1758510207.9582,1987
1758510208.0612001,1988
1758510208.1672,1989
1758510208.2742,1990
1758510208.3782,1991
1758510208.4842,1992
1758510208.5892,1993
1758510208.6942,1994
1758510208.7982001,1995
1758510208.9011998,1996
1758510209.0071998,1997
1758510209.1121998,1998
1758510209.2192001,1999
1758510209.3242002,2000
1758510209.4262,2001
1758510209.5321999,2002
1758510209.6371999,2003
1758510209.7442002,2004
1758510209.8502002,2005
1758510209.9552002,2006
1758510210.0602002,2007
1758510210.1652002,2008
1758510210.2712002,2009
1758510210.3741999,2010
1758510210.4752002,2011
1758510210.5802002,2012
1758510210.6862001,2013
1758510210.7922,2014
1758510210.8982,2015
1758510211.0042,2016
1758510211.1102,2017
1758510211.2142,2018
1758510211.3192,2019
1758510211.4252,2020
1758510211.5292,2021
1758510211.6332002,2022
1758510211.7402,2023
1758510211.8452,2024
1758510211.9492002,2025
1758510212.0562,2026
1758510212.1612,2027
1758510212.2652001,2028
1758510212.3712,2029
1758510212.4752002,2030
1758510212.5781999,2031
1758510212.6832,2032
1758510212.7852,2033
1758510212.8892002,2034
1758510212.9942002,2035
1758510213.0981998,2036
1758510213.2052002,2037
1758510213.3132,2038
1758510213.4182,2039
1758510213.5252,2040
1758510213.6311998,2041
1758510213.7361999,2042
1758510213.8421998,2043
1758510213.9471998,2044
1758510214.0531998,2045
1758510214.1592002,2046
1758510214.2642002,2047
1758510214.3702002,2048
1758510214.4752002,2049
1758510214.5791998,2050
1758510214.6832,2051
1758510214.7891998,2052
